group,Source,Record.Type,ID,species,spp,Latitude,Longitude,Collector,Date collected,Sex,Data.Resource.Name
ALA,Atlas of Living Australia,Museum Record,R154747,pooleorum,Aipysurus pooleorum,-26.408056,113.773056,"Morrison ,S.",2004-03-29,Female,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R154750,apraefrontalis,Aipysurus apraefrontalis,-21.9,114.3,"Morrison ,S.",,Female,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R76480,tenuis,Aipysurus tenuis,-20.116667,116.166667,"Sinclair ,N.",1981-03-09,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37140,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,1973-01-01,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37141,apraefrontalis,Aipysurus apraefrontalis,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37142,fuscus,Aipysurus fuscus,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37137,foliosquama,Aipysurus foliosquama,-12.233,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37143,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R98782,tenuis,Aipysurus tenuis,-17.95,122.2,"Lewington, J.",1988-04-02,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.40487,fuscus,Aipysurus fuscus,-12.2,123.083,Alpha Helix Expedition,1973-01-11,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.40488,foliosquama,Aipysurus foliosquama,-12.25,123.083,Alpha Helix Expedition,1973-01-11,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.1762,fuscus,Aipysurus fuscus,-10.583,142.216,Q. Pearlshell Co.,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.42697,fuscus,Aipysurus fuscus,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17777,fuscus,Aipysurus fuscus,-11.983,123.333,,1992-05-12,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.42701,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,J80569,apraefrontalis,Aipysurus apraefrontalis,-19.7,116.7,,,Male,Queensland Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.42711,apraefrontalis,Aipysurus apraefrontalis,-12.2,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17779,foliosquama,Aipysurus foliosquama,-12,123.3,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.41534,fuscus,Aipysurus fuscus,-14,121.833,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.41542,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,1973-01-06,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17782,foliosquama,Aipysurus foliosquama,-12,123.3,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17786,fuscus,Aipysurus fuscus,-11.983,123.333,,1992-05-12,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17783,foliosquama,Aipysurus foliosquama,-12,123.3,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17789,fuscus,Aipysurus fuscus,-11.983,123.333,,1992-05-12,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R17778,apraefrontalis,Aipysurus apraefrontalis,-12,123.3,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R21260,fuscus,Aipysurus fuscus,-11.983,123.333,,1992-05-13,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.44484,fuscus,Aipysurus fuscus,-16.9,122.2,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R21261,fuscus,Aipysurus fuscus,-11.983,123.333,,1992-05-13,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R21271,foliosquama,Aipysurus foliosquama,-12,123.3,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129801,foliosquama,Aipysurus foliosquama,-12.3,123,"Berry ,P.F. et al.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129802,foliosquama,Aipysurus foliosquama,-12.3,123,"Berry ,P.F. et al.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129804,fuscus,Aipysurus fuscus,-12.533333,123.55,"Berry ,P.F. et al.",1986-09-20,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129806,foliosquama,Aipysurus foliosquama,-12.3,123,"Berry ,P.F. et al.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129805,fuscus,Aipysurus fuscus,-12.283333,123.033333,"Berry ,P.F. et al.",1986-09-20,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129803,foliosquama,Aipysurus foliosquama,-12.3,123,"Berry ,P.F. et al.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R129814,fuscus,Aipysurus fuscus,-12.283333,123.033333,"Berry ,P.F. et al.",1986-09-14,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R150365,foliosquama,Aipysurus foliosquama,-20.9,115.3,"Mould, L. and Teale, R.",,Female,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.44862,fuscus,Aipysurus fuscus,-12.2,123.083,"Parker, F.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R93503,fuscus,Aipysurus fuscus,-13.666667,121.841667,"Berry ,P.F. et al.",1984-09-13,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R67488,pooleorum,Aipysurus pooleorum,-25.916667,113.533333,"Bryce, G.",1979-10-10,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R73660,tenuis,Aipysurus tenuis,-19.533333,116.7,"Cliff, M.",1979-10-24,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R93523,fuscus,Aipysurus fuscus,-14.083333,121.833333,"Berry ,P.F. et al.",1984-09-16,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R73667,apraefrontalis,Aipysurus apraefrontalis,-19.6,116.7,"Cliff, M.",,Female,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.45052,fuscus,Aipysurus fuscus,-12.2,123.083,"Lindner, O.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.8993,fuscus,Aipysurus fuscus,-12.25,123,"Smith, M.H.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.8994,foliosquama,Aipysurus foliosquama,-12.25,123,"Smith, M.H.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.41516,foliosquama,Aipysurus foliosquama,-12,123.383,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R11140,pooleorum,Aipysurus pooleorum,-25.833333,113.25,"Department of Fisheries, WA",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R22961,apraefrontalis,Aipysurus apraefrontalis,-20.6,117.2,"Ball, S.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R26716,apraefrontalis,Aipysurus apraefrontalis,-18,122.2,"Butler, W.H.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R43897,apraefrontalis,Aipysurus apraefrontalis,-22.1,114.3,"Barrett-Lennard, F.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R21364,pooleorum,Aipysurus pooleorum,-25.833333,113.25,"Poole ,W.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R22419,pooleorum,Aipysurus pooleorum,-25.833333,113.25,"Bathgate, D.G.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R29931,pooleorum,Aipysurus pooleorum,-26,114.333333,"Poole ,W.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R31177,pooleorum,Aipysurus pooleorum,-25.916667,113.533333,"Slack-Smith, R.J.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R31443,apraefrontalis,Aipysurus apraefrontalis,-22,114.3,"Bathgate, D.G.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R47748,apraefrontalis,Aipysurus apraefrontalis,-22,114.3,"Lane, M.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R73659,tenuis,Aipysurus tenuis,-20,116.666667,"Cliff, M.",,Male,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R93513,fuscus,Aipysurus fuscus,-14.083333,121.833333,"Berry ,P.F. et al.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R9699,foliosquama,Aipysurus foliosquama,-12.3,123,"Shipway, B.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R98800,pooleorum,Aipysurus pooleorum,-24.666667,113.333333,CALM,,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R95386,tenuis,Aipysurus tenuis,-17.966667,122.233333,"Menkhorst, K.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R-24900,apraefrontalis,Aipysurus apraefrontalis,-12.23333,123.08333,"Smith, M.H.",,,GBIF records
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 11,foliosquama,Aipysurus foliosquama,-25.12133333,113.41985,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 11,foliosquama,Aipysurus foliosquama,-25.12133333,113.41985,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 11,foliosquama,Aipysurus foliosquama,-25.12133333,113.41985,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 8,foliosquama,Aipysurus foliosquama,-25.40045834,113.4204167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 8,foliosquama,Aipysurus foliosquama,-25.40045834,113.4204167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 8,foliosquama,Aipysurus foliosquama,-25.40045834,113.4204167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 5,apraefrontalis,Aipysurus apraefrontalis,-22.11539167,114.2476417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-10-19,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 8,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 9,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 9,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 9,apraefrontalis,Aipysurus apraefrontalis,-22.20856667,114.2821333,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-03-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 12,apraefrontalis,Aipysurus apraefrontalis,-22.2087,114.2821417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 12,apraefrontalis,Aipysurus apraefrontalis,-22.2087,114.2821417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 12,apraefrontalis,Aipysurus apraefrontalis,-22.2087,114.2821417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 12,apraefrontalis,Aipysurus apraefrontalis,-22.2087,114.2821417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 14,apraefrontalis,Aipysurus apraefrontalis,-22.11555833,114.3054167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,EG 14,apraefrontalis,Aipysurus apraefrontalis,-22.11555833,114.3054167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 1,pooleorum,Aipysurus pooleorum,-25.73945,113.2333584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 2,pooleorum,Aipysurus pooleorum,-25.75831667,113.1796167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 3,foliosquama,Aipysurus foliosquama,-25.39025,113.626825,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 5,foliosquama,Aipysurus foliosquama,-25.38568334,113.5804584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 5,foliosquama,Aipysurus foliosquama,-25.38568334,113.5804584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 5,foliosquama,Aipysurus foliosquama,-25.38568334,113.5804584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 5,foliosquama,Aipysurus foliosquama,-25.38568334,113.5804584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 5,foliosquama,Aipysurus foliosquama,-25.38568334,113.5804584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-08-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 20,pooleorum,Aipysurus pooleorum,-25.62246667,113.1604583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 20,pooleorum,Aipysurus pooleorum,-25.62246667,113.1604583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 20,pooleorum,Aipysurus pooleorum,-25.62246667,113.1604583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 20,pooleorum,Aipysurus pooleorum,-25.62246667,113.1604583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 21,foliosquama,Aipysurus foliosquama,-25.56215834,113.201975,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 21,foliosquama,Aipysurus foliosquama,-25.56215834,113.201975,"Department of Fisheries, WA (ID: D'Anastasi, B)",2014-11-20,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 23,foliosquama,Aipysurus foliosquama,-25.16304167,113.5894417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 23,foliosquama,Aipysurus foliosquama,-25.16304167,113.5894417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-11,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 30,foliosquama,Aipysurus foliosquama,-25.25008334,113.4456917,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-16,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 30,foliosquama,Aipysurus foliosquama,-25.25008334,113.4456917,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-16,,
